"timestamp_utc","app","process_cpu_usage","system_cpu_usage","jvm_threads_live_threads","jvm_gc_overhead_percent","ws_active_connections","market_ws_queue_delay_seconds_max","ws_push_duration_seconds_max","hikaricp_master_active","hikaricp_slave_active","jvm_heap_used_bytes","jvm_gc_pause_count_total","jvm_gc_pause_sum_seconds"
"2026-04-25T17:33:29.7985293Z","app-1","0.0184508766387616","0.0901281772406731","267","0.00039","0","0.199","0.002104018","0","2","356142280","138","2.25"
"2026-04-25T17:33:30.0158776Z","app-2","0.01808567781868","0.0907178445256048","249","8.33333333333333E-05","0","0.297","0.000292312","0","1","519160416","117","3.008"
"2026-04-25T17:33:35.1974743Z","app-1","0.0760555234239445","0.271700520139621","267","0.000413333333333333","0","0.199","0.002104018","0","0","319552680","139","2.257"
"2026-04-25T17:33:35.4109740Z","app-2","0.0749951238541057","0.269817336311159","249","0.000126666666666667","0","0.297","0.000292312","0","0","360371232","118","3.021"
"2026-04-25T17:33:40.5912078Z","app-1","0.0851808634772462","0.357150431768933","255","0.000433333333333333","0","0.199","0.002104018","0","1","310402736","140","2.263"
"2026-04-25T17:33:40.7639305Z","app-2","0.0839398350315381","0.354088500426077","249","0.000126666666666667","0","0.297","0.000292312","0","0","1081791520","118","3.021"
"2026-04-25T17:33:45.9068642Z","app-1","0.0829766536964981","0.306249562391025","255","0.000243333333333333","0","0.199","0.002104018","0","0","264813840","141","2.279"
"2026-04-25T17:33:46.0416639Z","app-2","0.0820749166503236","0.307411211927412","249","0.000156666666666667","0","0.297","0.000292312","0","0","910038688","119","3.03"
"2026-04-25T17:33:51.2087724Z","app-1","0.0742637644046095","0.271952806495487","256","0.00027","0","0.199","0.002104018","0","0","216767592","142","2.287"
"2026-04-25T17:33:51.3503721Z","app-2","0.0747846515270164","0.273072268637113","249","0.000183333333333333","0","0.297","0.000292312","0","2","746298160","120","3.038"
"2026-04-25T17:33:56.5608473Z","app-1","0.077036890905504","0.345479709435289","255","0.00027","0","0.199","0.002104018","0","0","913022056","142","2.287"
"2026-04-25T17:33:56.7180829Z","app-2","0.0837004405286344","0.344732043986219","250","0.0002","0","0.297","0.000292312","0","0","586983376","121","3.043"
"2026-04-25T17:34:01.9002200Z","app-1","0.0881091617933723","0.314632750374765","255","0.00029","0","0.199","0.002104018","0","0","887475472","143","2.293"
"2026-04-25T17:34:02.0766319Z","app-2","0.0877519076501663","0.313474501686444","243","0.000216666666666667","0","0.297","0.000292312","0","0","435989504","122","3.048"
"2026-04-25T17:34:07.2594599Z","app-1","0.0787754704104514","0.277340831023488","256","0.000383333333333333","0","0.199","0.002104018","0","0","856791296","144","2.321"
"2026-04-25T17:34:07.4046546Z","app-2","0.0762761588108742","0.279107887438675","243","0.000216666666666667","0","0.297","0.000292312","0","0","1157409792","122","3.048"
"2026-04-25T17:34:12.5561459Z","app-1","0.0819092516205068","0.344426557111412","255","0.00041","0","0.199","0.002104018","0","0","817873224","145","2.329"
"2026-04-25T17:34:12.7469400Z","app-2","0.08220665153459","0.342828016975773","243","0.00023","0","0.297","0.000292312","0","0","998218256","123","3.052"
"2026-04-25T17:34:17.9770859Z","app-1","0.0921310832025118","0.33457514628601","255","0.00043","0","0.199","0.002104018","0","0","792967632","146","2.335"
"2026-04-25T17:34:18.1368649Z","app-2","0.0934262755349017","0.339690388015569","244","0.00025","0","0.297","0.000479132","0","0","859473888","124","3.058"
"2026-04-25T17:34:23.2883100Z","app-1","0.0773907169738493","0.273353404340787","255","0.000476666666666667","0","0.199","0.002104018","0","0","764284464","147","2.349"
"2026-04-25T17:34:23.4611646Z","app-2","0.075523380943064","0.267642235891766","243","0.000266666666666667","0","0.297","0.000479132","0","1","716642696","125","3.063"
"2026-04-25T17:34:28.6614653Z","app-1","0.0906845796700583","0.389907285619144","255","0.000493333333333333","0","0.199","0.002104018","0","1","730230992","148","2.354"
"2026-04-25T17:34:28.8578433Z","app-2","0.0928361138370952","0.392869979221229","245","0.000293333333333333","0","0.297","0.000479132","0","0","575230808","126","3.071"
"2026-04-25T17:34:34.0112494Z","app-1","0.0144189176199173","0.0699969622835152","255","0.000493333333333333","0","0.199","0.002104018","0","0","860254416","148","2.354"
"2026-04-25T17:34:34.1576200Z","app-2","0.0119116792562464","0.0602357019085156","243","0.000293333333333333","0","0.297","0.000479132","0","0","680088408","126","3.071"
"2026-04-25T17:34:39.3140458Z","app-1","0.00156540455924078","0.0199149023671049","255","0.000493333333333333","0","0.199","0.00016647","0","0","877031632","148","2.354"
"2026-04-25T17:34:39.4466948Z","app-2","0.000974943940723408","0.0188834309057967","243","0.000293333333333333","0","0.297","0.000479132","0","0","696865624","126","3.071"
"2026-04-25T17:34:44.6018717Z","app-1","0.00185257410296412","0.0597292782309276","255","0.000463333333333333","0","0.199","0.00016647","0","0","898003152","148","2.354"
"2026-04-25T17:34:44.7353127Z","app-2","0.000879249706916764","0.0603424584840912","243","0.000293333333333333","0","0.297","0.000479132","0","0","709448536","126","3.071"
