"timestamp_utc","app","process_cpu_usage","system_cpu_usage","jvm_threads_live_threads","jvm_gc_overhead_percent","ws_active_connections","market_ws_queue_delay_seconds_max","ws_push_duration_seconds_max","hikaricp_master_active","hikaricp_slave_active","jvm_heap_used_bytes","jvm_gc_pause_count_total","jvm_gc_pause_sum_seconds"
"2026-04-25T17:48:29.9103577Z","app-1","0.192307692307692","0.05","622","0.00613451275666974","500","0.293","0.123812936","0","0","318437472","47","0.402"
"2026-04-25T17:48:30.0916329Z","app-2","0.0747312853781085","0.707950216972298","441","0.00161666666666667","0","0.586","0.001205576","0","0","272043552","207","2.057"
"2026-04-25T17:48:35.2455619Z","app-1","0.0165543792107796","0.0962365244363855","624","0.00588613245494788","500","0.293","0.123812936","0","0","213675008","48","0.416"
"2026-04-25T17:48:35.3610630Z","app-2","0.00146886016451234","0.0774540001640366","441","0.00161666666666667","0","0.586","0.001205576","0","0","276237856","207","2.057"
"2026-04-25T17:48:40.4985186Z","app-1","0.00638318766571737","0.0491141288592803","624","0.00549831168821941","500","0.293","0.123812936","0","0","230452224","48","0.416"
"2026-04-25T17:48:40.6160950Z","app-2","0.00186971068687266","0.0482130275047845","441","0.00161666666666667","0","0.586","0.001205576","0","0","288820768","207","2.057"
"2026-04-25T17:48:45.7277783Z","app-1","0.0023696682464455","0.0149983200112549","624","0.00516011660856804","500","0.293","0.123812936","0","0","243035136","48","0.416"
"2026-04-25T17:48:45.8931057Z","app-2","0.000891177344291514","0.0151503853182547","440","0.00161666666666667","0","0.586","0.001205576","0","0","293015072","207","2.057"
"2026-04-25T17:48:51.0238277Z","app-1","0.00463602288419807","0.064868852312194","626","0.00486005822792707","500","0.293","0.123812936","0","0","251423744","48","0.416"
"2026-04-25T17:48:51.1340000Z","app-2","0.00058968058968059","0.0646127386154144","440","0.00161666666666667","0","0.586","0.001205576","0","0","297209376","207","2.057"
"2026-04-25T17:48:56.3425378Z","app-1","0.00236779794790845","0.0172428264543058","625","0.0045942208166471","500","0.293","0.123812936","0","0","259812352","48","0.416"
"2026-04-25T17:48:56.4374426Z","app-2","0.00107306604233733","0.0228874134149425","440","0.00161666666666667","0","0.586","0.001205576","0","0","305597984","207","2.057"
"2026-04-25T17:49:01.6419618Z","app-1","0.00371710848087645","0.0182522948288683","625","0.00435376207660157","500","0.293","0.123812936","0","0","272395264","48","0.416"
"2026-04-25T17:49:01.7907731Z","app-2","0.000781021185199649","0.0121819335645137","440","0.00161666666666667","0","0.586","0.001205576","0","0","313986592","207","2.057"
"2026-04-25T17:49:06.9560584Z","app-1","0.00347088314693405","0.0667643750358815","627","0.00413415635240184","500","0.293","0.123812936","0","0","289172480","48","0.416"
"2026-04-25T17:49:07.0950689Z","app-2","0.00107003891050584","0.0694162235724218","441","0.00161666666666667","0","0.586","0.001205576","0","0","318180896","207","2.057"
"2026-04-25T17:49:12.2187406Z","app-1","0.00554690541066563","0.0183418183781371","627","0.00403926375636699","500","0.293","0.123812936","0","0","194249376","48","0.416"
"2026-04-25T17:49:12.3313673Z","app-2","0.00215897939156035","0.0163869320002806","440","0.00161666666666667","0","0.586","0.001205576","0","0","326569504","207","2.057"
"2026-04-25T17:49:17.4559308Z","app-1","0.00257451232795326","0.0222400716326355","627","0.00385864454265282","500","0.293","0.123812936","0","0","202637984","49","0.427"
"2026-04-25T17:49:17.5761720Z","app-2","0.000691289749160577","0.0224701026499768","440","0.00161666666666667","0","0.586","0.001205576","0","0","334958112","207","2.057"
"2026-04-25T17:49:22.7052753Z","app-1","0.00335173501577287","0.0598985140718168","628","0.00369265714910425","500","0.293","0.123812936","0","0","215220896","49","0.427"
"2026-04-25T17:49:22.8573239Z","app-2","0.000888537861585547","0.0596127506764704","293","0.00161666666666667","0","0.586","0.001205576","0","0","339152416","207","2.057"
"2026-04-25T17:49:28.0151611Z","app-1","0.00234994614706746","0.014068584959337","628","0.00353965262403164","500","0.293","0.123812936","0","0","223609504","49","0.427"
"2026-04-25T17:49:28.2292814Z","app-2","0.000973425484279178","0.0140972966068602","292","0.00161666666666667","0","0.586","0.001205576","0","0","347541024","207","2.057"
"2026-04-25T17:49:33.3778845Z","app-1","0.00925658085044836","0.0439638668654147","628","0.0033967214796165","0","0.293","0.123812936","0","0","240386720","49","0.427"
"2026-04-25T17:49:33.4741487Z","app-2","0.000867888138862102","0.0480598135758809","239","0.00161666666666667","0","0.586","0.001205576","0","0","351735328","207","2.057"
"2026-04-25T17:49:38.6427042Z","app-1","0.00246816072662652","0.0615946307941318","628","0.00326756401140878","0","0.293","0.123812936","0","0","252969632","49","0.427"
"2026-04-25T17:49:38.7312017Z","app-2","0.00246062992125984","0.0577748676991845","241","0.00161666666666667","0","0.586","0.001205576","0","0","360123936","207","2.057"
"2026-04-25T17:49:43.8697276Z","app-1","0.00216492816374729","0.018551040034031","628","0.00314767247539309","0","0.293","0.123812936","0","0","261358240","49","0.427"
"2026-04-25T17:49:43.9642219Z","app-2","0.00128649183572489","0.0178819680428472","239","0.00161666666666667","0","0.586","0.001205576","0","0","368512544","207","2.057"
