"timestamp_utc","app","process_cpu_usage","system_cpu_usage","jvm_threads_live_threads","jvm_gc_overhead_percent","ws_active_connections","market_ws_queue_delay_seconds_max","ws_push_duration_seconds_max","hikaricp_master_active","hikaricp_slave_active","jvm_heap_used_bytes","jvm_gc_pause_count_total","jvm_gc_pause_sum_seconds"
"2026-04-25T17:40:44.5548815Z","app-1","0.0653886588705595","0.250263755682543","779","0.00391","0","0.298","0.000252511","0","1","2461483008","198","6.624"
"2026-04-25T17:40:44.7924328Z","app-2","0.0665891172289001","0.253390213349374","480","0.00343735156391946","0","0.299","0.001640425","0","1","222312304","101","0.879"
"2026-04-25T17:40:50.0667240Z","app-1","0.1308708650786","0.467223400309559","780","0.00132666666666667","0","0.298","0.000252511","0","0","3505864696","198","6.624"
"2026-04-25T17:40:50.2637736Z","app-2","0.132801090448837","0.470970786355967","480","0.00344809021201798","0","0.299","0.001640425","0","0","247783120","104","0.9"
"2026-04-25T17:40:55.5274078Z","app-1","0.128125605737546","0.481382303677427","779","0.00138","0","0.298","0.000252511","0","2","1435090696","199","6.64"
"2026-04-25T17:40:55.7566375Z","app-2","0.130375691680419","0.480100155500986","480","0.00342864799338607","0","0.299","0.001640425","0","1","294550448","107","0.913"
"2026-04-25T17:41:00.9618718Z","app-1","0.126962720354494","0.446179363051368","779","0.00138","0","0.298","0.000252511","0","0","2479472392","199","6.64"
"2026-04-25T17:41:01.1315150Z","app-2","0.129286061194755","0.436597298196006","480","0.00342849095760487","0","0.299","0.001640425","0","1","328833704","110","0.931"
"2026-04-25T17:41:06.3479413Z","app-1","0.120326643053916","0.428397985432879","779","0.00138","0","0.298","0.000252511","0","0","3486105352","199","6.64"
"2026-04-25T17:41:06.5116129Z","app-2","0.122875945388469","0.431087313229492","480","0.0034253231007622","0","0.299","0.001640425","0","0","336728192","113","0.948"
"2026-04-25T17:41:11.6996571Z","app-1","0.126142955461607","0.474959940531333","779","0.00146333333333333","0","0.298","0.000252511","0","0","1380131896","200","6.665"
"2026-04-25T17:41:11.8577111Z","app-2","0.125209835094302","0.470963060875743","480","0.00341906736645831","0","0.299","0.001640425","0","0","341085552","116","0.964"
"2026-04-25T17:41:17.0698143Z","app-1","0.122885129118433","0.435551299024719","779","0.00146333333333333","0","0.298","0.000252511","0","1","2374181944","200","6.665"
"2026-04-25T17:41:17.2342732Z","app-2","0.124778237729154","0.437401933223071","480","0.00341291391946366","0","0.299","0.000797783","0","1","349078432","119","0.98"
"2026-04-25T17:41:22.4256893Z","app-1","0.121678595940778","0.419099263474948","781","0.00146333333333333","0","0.298","0.000252511","0","0","3397592120","200","6.665"
"2026-04-25T17:41:22.6131818Z","app-2","0.126638415295161","0.416182783574238","480","0.00212986533993617","0","0.299","0.000797783","0","0","358026032","122","0.996"
"2026-04-25T17:41:27.8373853Z","app-1","0.133016627078385","0.531750577093483","778","0.00165333333333333","0","0.298","0.000252511","0","0","1292575232","201","6.722"
"2026-04-25T17:41:28.0211440Z","app-2","0.154307042530203","0.539086423345374","480","0.00220270462374396","0","0.299","0.000797783","0","2","188119816","126","1.029"
"2026-04-25T17:41:33.2524006Z","app-1","0.12828591119425","0.431761607265864","778","0.00165333333333333","0","0.298","0.000252511","0","0","2311791104","201","6.722"
"2026-04-25T17:41:33.4926773Z","app-2","0.131387578616352","0.428002240082019","480","0.00225","0","0.299","0.000797783","0","0","208420416","129","1.044"
"2026-04-25T17:41:38.7279273Z","app-1","0.128321576963958","0.450699949543615","778","0.00165333333333333","0","0.298","0.000252511","0","1","3339395584","201","6.722"
"2026-04-25T17:41:38.9023858Z","app-2","0.130762539866628","0.45266656172387","480","0.0023","0","0.299","0.000797783","0","1","237417864","132","1.059"
"2026-04-25T17:41:44.1123543Z","app-1","0.124073351541163","0.476858408507851","778","0.00169666666666667","0","0.298","0.000252511","0","0","1229330592","202","6.735"
"2026-04-25T17:41:44.2897249Z","app-2","0.126753654468753","0.474305925928283","480","0.00236","0","0.3","0.000797783","0","0","250301952","135","1.077"
"2026-04-25T17:41:49.4813182Z","app-1","0.0326980748766567","0.136860209102863","778","0.000813333333333333","0","0.298","0.000252511","0","0","1493571744","202","6.735"
"2026-04-25T17:41:49.6701738Z","app-2","0.0287512100677638","0.120585354309595","477","0.00236","0","0.3","0.000797783","0","0","472600064","135","1.077"
"2026-04-25T17:41:54.8341799Z","app-1","0.00134151015714833","0.0125363483636492","778","0.000813333333333333","0","0.298","0.000252511","0","0","1510348960","202","6.735"
"2026-04-25T17:41:54.9828763Z","app-2","0.00221857818076589","0.0150235574082254","478","0.00236","0","0.3","0.000797783","0","0","480988672","135","1.077"
