"timestamp_utc","app","process_cpu_usage","system_cpu_usage","jvm_threads_live_threads","jvm_gc_overhead_percent","ws_active_connections","market_ws_queue_delay_seconds_max","ws_push_duration_seconds_max","hikaricp_master_active","hikaricp_slave_active","jvm_heap_used_bytes","jvm_gc_pause_count_total","jvm_gc_pause_sum_seconds"
"2026-04-25T17:38:53.6182021Z","app-1","0.0570244720406328","0.231855865528809","782","0.0139066666666667","0","0.299","0.000803173","0","0","3423607744","193","6.526"
"2026-04-25T17:38:53.8325658Z","app-2","0.0600334326622574","0.234441097136777","483","0.00392636261606925","0","0.357","0.019584923","0","0","328136904","57","0.583"
"2026-04-25T17:38:59.0590559Z","app-1","0.124649724611074","0.417889227840247","782","0.01404","0","0.299","0.000803173","0","1","1261136624","194","6.566"
"2026-04-25T17:38:59.3177627Z","app-2","0.117773647657243","0.412164870355634","483","0.00390402391165709","0","0.357","0.019584923","0","0","266765360","60","0.6"
"2026-04-25T17:39:04.6018918Z","app-1","0.131059072949793","0.44662401822968","782","0.01404","0","0.299","0.000803173","0","0","2213243632","194","6.566"
"2026-04-25T17:39:04.8782461Z","app-2","0.135068153655514","0.455881715574616","483","0.00389154778719458","0","0.357","0.019584923","0","1","241958624","63","0.619"
"2026-04-25T17:39:10.1367639Z","app-1","0.135756535012402","0.502718428121194","782","0.01404","0","0.299","0.000803173","0","1","3190516464","194","6.566"
"2026-04-25T17:39:10.3254996Z","app-2","0.130568062074911","0.503864218719889","483","0.00386827489259079","0","0.357","0.019584923","0","0","199781792","66","0.636"
"2026-04-25T17:39:15.6275675Z","app-1","0.127803557617943","0.431468807112823","783","0.01411","0","0.299","0.000803173","0","2","1034186032","195","6.587"
"2026-04-25T17:39:15.8803641Z","app-2","0.12570716271934","0.43575741722112","483","0.00392286923624798","0","0.297","0.001640425","0","2","175240848","69","0.666"
"2026-04-25T17:39:21.1551253Z","app-1","0.142019667170953","0.481002075716202","782","0.01411","0","0.299","0.000803173","0","3","2015653168","195","6.587"
"2026-04-25T17:39:21.3663859Z","app-2","0.141112489266291","0.473095413993005","483","0.00391732821904182","0","0.297","0.001640425","0","0","149902976","72","0.686"
"2026-04-25T17:39:26.5745233Z","app-1","0.142537893509522","0.499510052543831","782","0.01411","0","0.299","0.000803173","0","1","2963565872","195","6.587"
"2026-04-25T17:39:26.7669771Z","app-2","0.139076742134666","0.501351219739828","483","0.00387024199944711","0","0.299","0.001640425","0","1","422128224","74","0.698"
"2026-04-25T17:39:31.9514151Z","app-1","0.12838299951148","0.473158501354221","782","0.0141566666666667","0","0.299","0.000803173","0","1","769772832","196","6.601"
"2026-04-25T17:39:32.1330873Z","app-2","0.131945807971726","0.468787715513308","485","0.00391219195346559","0","0.299","0.001640425","0","0","339850528","77","0.726"
"2026-04-25T17:39:37.3335327Z","app-1","0.117173699705594","0.408786400280213","779","0.0141566666666667","0","0.299","0.000803173","0","0","1705102624","196","6.601"
"2026-04-25T17:39:37.4789422Z","app-2","0.11454865870374","0.405382505845184","485","0.00388936339788745","0","0.299","0.001640425","0","1","289011872","80","0.742"
"2026-04-25T17:39:42.7051007Z","app-1","0.139091806515301","0.451222392715549","779","0.0141566666666667","0","0.294","0.000214983","0","0","2648821024","196","6.601"
"2026-04-25T17:39:42.8527693Z","app-2","0.137686860739575","0.456583153203092","485","0.00388308488520523","0","0.299","0.001640425","0","0","247090464","83","0.761"
"2026-04-25T17:39:48.0690975Z","app-1","0.119838375874643","0.474965707919465","779","0.00383333333333333","0","0.294","0.000214983","0","0","3584150816","196","6.601"
"2026-04-25T17:39:48.3069831Z","app-2","0.120220190700875","0.473252959567799","485","0.00387697669256786","0","0.299","0.001640425","0","1","197196104","86","0.78"
"2026-04-25T17:39:53.5353168Z","app-1","0.118320978145759","0.39709119311863","778","0.00387","0","0.294","0.000214983","0","3","1417409336","197","6.612"
"2026-04-25T17:39:53.7058184Z","app-2","0.114918190567854","0.39922840574788","485","0.00384544842170323","0","0.299","0.001640425","0","0","163300144","89","0.794"
"2026-04-25T17:39:58.9261649Z","app-1","0.0225701114099116","0.0901563227023591","778","0.00387","0","0.294","0.000214983","0","0","1614541624","197","6.612"
"2026-04-25T17:39:59.0596640Z","app-2","0.0159907523359985","0.0687681568492615","485","0.00375154265502944","0","0.299","0.001640425","0","0","310100784","89","0.794"
"2026-04-25T17:40:04.1923766Z","app-1","0.00155234306781799","0.0564548306410505","778","0.00387","0","0.294","0.000214983","0","0","1631318840","197","6.612"
"2026-04-25T17:40:04.3138708Z","app-2","0.000885129819040126","0.0571367398592954","485","0.00366399568865091","0","0.299","0.001640425","0","0","318489392","89","0.794"
